prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0230432059762961,0.0104635170803207,0.0047475528691233,0.0075676508965797,False,False,0.015305428436437899,False
0.0300652858714323,0.0071022179193142,0.0071740724789464,0.007138621434399,False,False,0.01860195365291565,False
0.0009162662876499,0.0019315668793807,0.0001128086450175,0.0010101334566565,False,False,0.0009631998721532,False
0.0221219183146047,0.0067857919387711,0.0032736058592064,0.0050064209485026,False,False,0.01356416963155365,False
0.0393147152497796,0.0092937098774933,0.0352252862748877,0.0224313665187305,False,False,0.03087304088425505,False
0.0367902768674819,0.0107700447224138,0.0117784433320019,0.0112809274580889,False,False,0.0240356021627854,False
0.0405650747702787,0.0141883136919446,0.014910885631653,0.014554388700151,False,False,0.02755973173521485,False
0.0031403321809523,0.011664181106261,0.0005369880058781,0.0060268361144516,False,False,0.0045835841477019496,False
0.0029291796483515,0.0020021843905011,0.000445652436348,0.0012136020825303,False,False,0.0020713908654409,False
0.087160758050081,0.0220084082820588,0.0202353977485583,0.0211101519148614,False,False,0.0541354549824712,False
0.0039975139953361,0.0029665262968274,0.0003002884826597,0.0016157361871317,False,False,0.0028066250912339003,False
0.0158598428030157,0.0062750395167559,0.0056812233461862,0.0059741957563379,False,False,0.0109170192796768,False
0.0847395613619241,0.012510757776082,0.0111019888192397,0.0117970363054626,False,False,0.04826829883369335,False
0.0269308571317363,0.0028328337212992,0.0049978845280352,0.0039297085766431,False,False,0.015430282854189702,False
0.0019489315346809,0.0036099207497987,0.0002592103000237,0.0019123577972521,False,False,0.0019306446659664999,False
0.0308308679488861,0.0203356148451843,0.0101281295696145,0.0151642193748189,False,False,0.0229975436618525,False
0.0384310768886963,0.0073907018367776,0.0080307182389031,0.0077149519173369,False,False,0.0230730144030166,False
0.0288513077234374,0.0035681854351027,0.0083795663141954,0.0060057645853654,False,False,0.0174285361544014,False
0.0254676521442098,0.0091400549318073,0.0102133904752101,0.0096838365212474,False,False,0.0175757443327286,False
