prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.02304320597629618,0.010463517080320745,0.004747552869123359,0.007567650896579721,False,False
0.03006528587143234,0.007102217919314244,0.007174072478946437,0.007138621434399039,False,False
0.0009162662876499346,0.001931566879380722,0.00011280864501759995,0.001010133456656512,False,False
0.02212191831460478,0.006785791938771135,0.0032736058592064523,0.005006420948502683,False,False
0.039314715249779635,0.009293709877493379,0.03522528627488774,0.02243136651873053,False,False
0.03679027686748197,0.010770044722413833,0.011778443332001978,0.011280927458088983,False,False
0.0405650747702787,0.014188313691944692,0.014910885631653058,0.014554388700151098,False,False
0.0031403321809523052,0.011664181106261082,0.0005369880058781408,0.0060268361144516745,False,False
0.002929179648351566,0.0020021843905011316,0.00044565243634808044,0.001213602082530397,False,False
0.08716075805008104,0.02200840828205884,0.02023539774855836,0.021110151914861413,False,False
0.003997513995336151,0.0029665262968274807,0.00030028848265971033,0.0016157361871317775,False,False
0.01585984280301578,0.006275039516755926,0.005681223346186209,0.005974195756337907,False,False
0.08473956136192415,0.012510757776082073,0.01110198881923975,0.011797036305462649,False,False
0.02693085713173633,0.0028328337212992338,0.0049978845280352025,0.003929708576643111,False,False
0.0019489315346809626,0.003609920749798727,0.00025921030002377905,0.0019123577972521243,False,False
0.030830867948886103,0.020335614845184397,0.010128129569614576,0.015164219374818967,False,False
0.038431076888696354,0.007390701836777684,0.00803071823890317,0.007714951917336978,False,False
0.02885130772343742,0.0035681854351027184,0.008379566314195418,0.00600576458536545,False,False
0.025467652144209898,0.009140054931807393,0.010213390475210112,0.009683836521247421,False,False
0.09084868411937011,0.01447900304935576,0.012467101769366272,0.013459717996742324,False,False
0.0159976681499607,0.0089800814859087,0.012290220338003244,0.010657089740524747,False,False
0.01703959870988089,0.000806517187651663,0.004658402159159499,0.002757989068948333,False,False
0.08517218360542095,0.018249190072494724,0.024319481182822542,0.021324568101878792,False,False
0.002405728862885661,0.001397224886060969,0.0003698892893127799,0.0008767481468699666,False,False
0.0032516186951722964,0.00434149022393719,0.0003136718713943541,0.0023008856066915394,False,False
0.03852401664771486,0.007042035807976949,0.007333198402411088,0.007189546862986774,False,False
0.059737434505750746,0.011882182158230272,0.00497531192872751,0.008382969917901226,False,False
0.04910354951469897,0.019823139247516865,0.00873299834917621,0.014204565930085195,False,False
0.025078080527096386,0.0031271772448693883,0.003082550237180218,0.003104567963622411,False,False
0.021149314701780598,0.007479352983632688,0.004534064988976799,0.005987188304155854,False,False
0.005493827694718917,0.002298550423771198,0.0005279064984814301,0.0014014930460065844,False,False
0.004068793402930783,0.005531982202137465,0.00025208062814009795,0.002857037458489912,False,False
0.017352802145248532,0.002750750847776925,0.009985143877709357,0.006415895233081692,False,False
0.012041167889095445,0.003092372629906434,0.004488276757149687,0.0037995764206351142,False,False
0.0024300995349361,0.010929760797734897,0.0005066574692478571,0.005649127234726431,False,False
0.025593702854878792,0.004325239611790313,0.0069014751129287625,0.005630432050624202,False,False
0.00908964087267823,0.002057281467612152,0.009469099664527,0.005812314369049065,False,False
0.033608342857232645,0.008545734372260541,0.009657537650503362,0.009109004784298574,False,False
0.03256143056549954,0.004152341897887568,0.01696782143695433,0.010645019677938645,False,False
0.10122512459895035,0.03984119500294007,0.015941541721657307,0.02773296703243923,False,False
0.15959996702500293,0.03935315010890283,0.007698377683120767,0.023315963444531223,False,False
0.08344091357887146,0.02015041136777926,0.0108832126758686,0.015455391189496622,False,False
0.02217810079534671,0.005891642272747248,0.022046459807139252,0.014076121404143414,False,False
0.1326094093244769,0.01968920508940952,0.02787764748489442,0.023837697374253397,False,False
0.033453534379495595,0.003332675354256832,0.014174379707936896,0.008825383819861978,False,False
0.012916950373620548,0.0024323397418560895,0.004255705320057431,0.0033561073729001887,False,False
0.04017041000366722,0.007135917435020705,0.010216460958034251,0.008696606320784148,False,False
0.016148473498736236,0.005861122773332646,0.006097530593112334,0.005980893539134647,False,False
