prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.030868197202635353,0.0045605231296588075,0.00369069401623264,0.004119843548378397,0.017494020375506875,False,False,False
0.031674423788627476,0.004327469183857786,0.004643801043473355,0.004487731687479855,0.018081077738053664,False,False,False
0.0022129333170685258,0.001235012136462512,4.129673178770803e-05,0.0006302427667319143,0.00142158804190022,False,False,False
0.02342506006337888,0.0031093610301076284,0.002452427861697336,0.0027765404460230584,0.01310080025470097,False,False,False
0.0748757632050692,0.003000938849506247,0.012412420357867302,0.007769056708882673,0.04132240995697593,False,False,False
0.07903545957219536,0.005125402505265102,0.005085797053158025,0.005105337283508818,0.04207039842785209,False,False,False
0.048223133066960286,0.007605693580809842,0.005719707285499119,0.006650200555697769,0.027436666811329027,False,False,False
0.004899735911929024,0.007145199865241305,8.720515550279128e-05,0.0035694237669733246,0.004234579839451174,False,False,False
0.006445130065706717,0.0009931390330322814,0.00016846451899054366,0.0005753360256012291,0.0035102330456539734,False,False,False
0.13280255342921368,0.026556686599442287,0.004223056252906853,0.015241849331215925,0.0740222013802148,False,False,False
0.0039104134643251935,0.0018257042729440892,0.00035253463982064834,0.001079355631516421,0.002494884547920807,False,False,False
0.029999620976514586,0.004567312595930723,0.0026769036130706294,0.0036095789145020154,0.0168045999455083,False,False,False
0.11400104224590188,0.008860634171496679,0.00400268356540936,0.006399461504443624,0.06020025187517275,False,False,False
0.01971999493495828,0.0014994490483195592,0.000920835309131134,0.0012063072617630082,0.010463151098360643,False,False,False
0.0036008952168124345,0.0022628123562186083,0.00010207969278811526,0.001168125192174543,0.002384510204493489,False,False,False
0.03616538310167852,0.011986952796152415,0.0034006739535126884,0.007636905520513033,0.02190114431109578,False,False,False
0.05246445599036718,0.005357641174257784,0.0050887621118372904,0.005221419575309671,0.028842937782838425,False,False,False
0.02918437126410477,0.0023750128073454276,0.003635711048908585,0.003013717542146373,0.01609904440312557,False,False,False
